2/2/2011,175055,Shredded Lettuce,LUN,ANNENBERG ,11,1,OZ,VGN
2/2/2011,175055,Shredded Lettuce,DIN,ANNENBERG ,11,1,OZ,VGN
2/3/2011,175055,Shredded Lettuce,LUN,ANNENBERG ,11,1,OZ,VGN
2/3/2011,175055,Shredded Lettuce,DIN,ANNENBERG ,11,1,OZ,VGN
2/4/2011,175055,Shredded Lettuce,LUN,ANNENBERG ,11,1,OZ,VGN
2/4/2011,175055,Shredded Lettuce,DIN,ANNENBERG ,11,1,OZ,VGN
2/5/2011,175055,Shredded Lettuce,LUN,ANNENBERG ,11,1,OZ,VGN
2/5/2011,175055,Shredded Lettuce,DIN,ANNENBERG ,11,1,OZ,VGN
2/6/2011,175055,Shredded Lettuce,LUN,ANNENBERG ,11,1,OZ,VGN
2/6/2011,175055,Shredded Lettuce,DIN,ANNENBERG ,11,1,OZ,VGN
2/14/2011,175055,Shredded Lettuce,LUN,ANNENBERG ,11,1,OZ,VGN
2/15/2011,175055,Shredded Lettuce,LUN,ANNENBERG ,11,1,OZ,VGN
2/16/2011,175055,Shredded Lettuce,LUN,ANNENBERG ,11,1,OZ,VGN
2/16/2011,175055,Shredded Lettuce,DIN,ANNENBERG ,11,1,OZ,VGN
2/17/2011,175055,Shredded Lettuce,LUN,ANNENBERG ,11,1,OZ,VGN
2/17/2011,175055,Shredded Lettuce,DIN,ANNENBERG ,11,1,OZ,VGN
2/18/2011,175055,Shredded Lettuce,LUN,ANNENBERG ,11,1,OZ,VGN
2/18/2011,175055,Shredded Lettuce,DIN,ANNENBERG ,11,1,OZ,VGN
2/19/2011,175055,Shredded Lettuce,LUN,ANNENBERG ,11,1,OZ,VGN
2/19/2011,175055,Shredded Lettuce,DIN,ANNENBERG ,11,1,OZ,VGN
2/20/2011,175055,Shredded Lettuce,LUN,ANNENBERG ,11,1,OZ,VGN
2/20/2011,175055,Shredded Lettuce,DIN,ANNENBERG ,11,1,OZ,VGN
2/15/2011,175064,Sauteed Button Mushrooms,LUN,ANNENBERG ,15,4,OZ,VGN
2/11/2011,175073,Zucchini and Red Pepper,DIN,ANNENBERG ,15,4,OZ,VGN
2/7/2011,175076,Broccoli Florets,LUN,ANNENBERG ,10,2,OZ,VGN
2/7/2011,175076,Broccoli Florets,DIN,ANNENBERG ,10,2,OZ,VGN
2/8/2011,175076,Broccoli Florets,LUN,ANNENBERG ,10,2,OZ,VGN
2/8/2011,175076,Broccoli Florets,DIN,ANNENBERG ,10,2,OZ,VGN
2/9/2011,175076,Broccoli Florets,LUN,ANNENBERG ,10,2,OZ,VGN
2/9/2011,175076,Broccoli Florets,DIN,ANNENBERG ,10,2,OZ,VGN
2/10/2011,175076,Broccoli Florets,LUN,ANNENBERG ,10,2,OZ,VGN
2/10/2011,175076,Broccoli Florets,DIN,ANNENBERG ,10,2,OZ,VGN
2/11/2011,175076,Broccoli Florets,LUN,ANNENBERG ,10,2,OZ,VGN
2/11/2011,175076,Broccoli Florets,DIN,ANNENBERG ,10,2,OZ,VGN
2/12/2011,175076,Broccoli Florets,LUN,ANNENBERG ,10,2,OZ,VGN
2/12/2011,175076,Broccoli Florets,DIN,ANNENBERG ,10,2,OZ,VGN
2/13/2011,175076,Broccoli Florets,LUN,ANNENBERG ,10,2,OZ,VGN
2/13/2011,175076,Broccoli Florets,DIN,ANNENBERG ,10,2,OZ,VGN
2/18/2011,175085,Sauteed Summer Squash,DIN,ANNENBERG ,15,4,OZ,VGN
2/8/2011,175086,Lettuce Shredded for Tacos,LUN,ANNENBERG ,13,1,OZ,VGN
2/9/2011,175086,Lettuce Shredded for Tacos,LUN,ANNENBERG ,13,1,OZ,VGN
2/19/2011,175086,Lettuce Shredded for Tacos,LUN,ANNENBERG ,23,1,OZ,VGN
1/31/2011,175088,Steamed Broccoli,DIN,ANNENBERG ,24,1,OZ,VGN
2/1/2011,175088,Steamed Broccoli,LUN,ANNENBERG ,15,4,OZ,VGN
2/2/2011,175088,Steamed Broccoli,LUN,ANNENBERG ,15,4,OZ,VGN
2/5/2011,175088,Steamed Broccoli,LUN,ANNENBERG ,15,4,OZ,VGN
2/7/2011,175088,Steamed Broccoli,LUN,ANNENBERG ,15,4,OZ,VGN
2/7/2011,175088,Steamed Broccoli,DIN,ANNENBERG ,24,1,OZ,VGN
2/10/2011,175088,Steamed Broccoli,LUN,ANNENBERG ,15,4,OZ,VGN
2/14/2011,175088,Steamed Broccoli,LUN,ANNENBERG ,15,4,OZ,VGN
2/14/2011,175088,Steamed Broccoli,DIN,ANNENBERG ,24,1,OZ,VGN
2/17/2011,175088,Steamed Broccoli,DIN,ANNENBERG ,15,4,OZ,VGN
2/19/2011,175088,Steamed Broccoli,LUN,ANNENBERG ,15,4,OZ,VGN
2/20/2011,175088,Steamed Broccoli,LUN,ANNENBERG ,9,4,OZ,VGN
1/31/2011,176007,Sliced Red Onions,LUN,ANNENBERG ,11,1,OZ,(OG) VGN
2/1/2011,176007,Sliced Red Onions,LUN,ANNENBERG ,11,1,OZ,(OG) VGN
2/2/2011,176007,Sliced Red Onions,LUN,ANNENBERG ,11,1,OZ,(OG) VGN
2/2/2011,176007,Sliced Red Onions,DIN,ANNENBERG ,11,1,OZ,(OG) VGN
2/3/2011,176007,Sliced Red Onions,LUN,ANNENBERG ,11,1,OZ,(OG) VGN
2/3/2011,176007,Sliced Red Onions,DIN,ANNENBERG ,11,1,OZ,(OG) VGN
2/4/2011,176007,Sliced Red Onions,LUN,ANNENBERG ,11,1,OZ,(OG) VGN
2/4/2011,176007,Sliced Red Onions,DIN,ANNENBERG ,11,1,OZ,(OG) VGN
2/5/2011,176007,Sliced Red Onions,LUN,ANNENBERG ,11,1,OZ,(OG) VGN
2/5/2011,176007,Sliced Red Onions,DIN,ANNENBERG ,11,1,OZ,(OG) VGN
2/6/2011,176007,Sliced Red Onions,LUN,ANNENBERG ,11,1,OZ,(OG) VGN
2/6/2011,176007,Sliced Red Onions,DIN,ANNENBERG ,11,1,OZ,(OG) VGN
2/7/2011,176007,Sliced Red Onions,LUN,ANNENBERG ,11,1,OZ,(OG) VGN
2/8/2011,176007,Sliced Red Onions,LUN,ANNENBERG ,11,1,OZ,(OG) VGN
2/9/2011,176007,Sliced Red Onions,LUN,ANNENBERG ,11,1,OZ,(OG) VGN
2/9/2011,176007,Sliced Red Onions,DIN,ANNENBERG ,11,1,OZ,(OG) VGN
2/10/2011,176007,Sliced Red Onions,LUN,ANNENBERG ,11,1,OZ,(OG) VGN
2/10/2011,176007,Sliced Red Onions,DIN,ANNENBERG ,11,1,OZ,(OG) VGN
2/11/2011,176007,Sliced Red Onions,LUN,ANNENBERG ,11,1,OZ,(OG) VGN
2/11/2011,176007,Sliced Red Onions,DIN,ANNENBERG ,11,1,OZ,(OG) VGN
2/12/2011,176007,Sliced Red Onions,LUN,ANNENBERG ,11,1,OZ,(OG) VGN
2/12/2011,176007,Sliced Red Onions,DIN,ANNENBERG ,11,1,OZ,(OG) VGN
2/13/2011,176007,Sliced Red Onions,LUN,ANNENBERG ,11,1,OZ,(OG) VGN
2/13/2011,176007,Sliced Red Onions,DIN,ANNENBERG ,11,1,OZ,(OG) VGN
2/14/2011,176007,Sliced Red Onions,LUN,ANNENBERG ,11,1,OZ,(OG) VGN
2/15/2011,176007,Sliced Red Onions,LUN,ANNENBERG ,11,1,OZ,(OG) VGN
2/16/2011,176007,Sliced Red Onions,LUN,ANNENBERG ,11,1,OZ,(OG) VGN
2/16/2011,176007,Sliced Red Onions,DIN,ANNENBERG ,11,1,OZ,(OG) VGN
2/17/2011,176007,Sliced Red Onions,LUN,ANNENBERG ,11,1,OZ,(OG) VGN
2/17/2011,176007,Sliced Red Onions,DIN,ANNENBERG ,11,1,OZ,(OG) VGN
2/18/2011,176007,Sliced Red Onions,LUN,ANNENBERG ,11,1,OZ,(OG) VGN
2/18/2011,176007,Sliced Red Onions,DIN,ANNENBERG ,11,1,OZ,(OG) VGN
2/19/2011,176007,Sliced Red Onions,LUN,ANNENBERG ,11,1,OZ,(OG) VGN
2/19/2011,176007,Sliced Red Onions,DIN,ANNENBERG ,11,1,OZ,(OG) VGN
2/20/2011,176007,Sliced Red Onions,LUN,ANNENBERG ,11,1,OZ,(OG) VGN
2/20/2011,176007,Sliced Red Onions,DIN,ANNENBERG ,11,1,OZ,(OG) VGN
2/7/2011,176034,Shredded Carrots,LUN,ANNENBERG ,10,2,OZ,VGN
2/7/2011,176034,Shredded Carrots,DIN,ANNENBERG ,10,2,OZ,VGN
2/8/2011,176034,Shredded Carrots,LUN,ANNENBERG ,10,2,OZ,VGN
2/8/2011,176034,Shredded Carrots,DIN,ANNENBERG ,10,2,OZ,VGN
2/9/2011,176034,Shredded Carrots,LUN,ANNENBERG ,10,2,OZ,VGN
2/9/2011,176034,Shredded Carrots,DIN,ANNENBERG ,10,2,OZ,VGN
2/10/2011,176034,Shredded Carrots,LUN,ANNENBERG ,10,2,OZ,VGN
2/10/2011,176034,Shredded Carrots,DIN,ANNENBERG ,10,2,OZ,VGN
2/11/2011,176034,Shredded Carrots,LUN,ANNENBERG ,10,2,OZ,VGN
2/11/2011,176034,Shredded Carrots,DIN,ANNENBERG ,10,2,OZ,VGN
2/12/2011,176034,Shredded Carrots,LUN,ANNENBERG ,10,2,OZ,VGN
2/12/2011,176034,Shredded Carrots,DIN,ANNENBERG ,10,2,OZ,VGN
2/13/2011,176034,Shredded Carrots,LUN,ANNENBERG ,10,2,OZ,VGN
2/13/2011,176034,Shredded Carrots,DIN,ANNENBERG ,10,2,OZ,VGN
2/1/2011,176046,Green leaf lettuce,DIN,ANNENBERG ,24,1,OZ,
2/10/2011,176062,Glazed Acorn Squash,DIN,ANNENBERG ,15,4,OZ,VGN
1/31/2011,176066,Field Greens,LUN,ANNENBERG ,10,2,OZ,(OG) VGN
1/31/2011,176066,Field Greens,DIN,ANNENBERG ,10,2,OZ,(OG) VGN
2/2/2011,176066,Field Greens,LUN,ANNENBERG ,10,2,OZ,(OG) VGN
2/2/2011,176066,Field Greens,DIN,ANNENBERG ,10,2,OZ,(OG) VGN
2/4/2011,176066,Field Greens,LUN,ANNENBERG ,10,2,OZ,(OG) VGN
2/4/2011,176066,Field Greens,DIN,ANNENBERG ,10,2,OZ,(OG) VGN
2/6/2011,176066,Field Greens,LUN,ANNENBERG ,10,2,OZ,(OG) VGN
2/6/2011,176066,Field Greens,DIN,ANNENBERG ,10,2,OZ,(OG) VGN
2/7/2011,176066,Field Greens,LUN,ANNENBERG ,10,2,OZ,(OG) VGN
2/7/2011,176066,Field Greens,DIN,ANNENBERG ,10,2,OZ,(OG) VGN
2/9/2011,176066,Field Greens,LUN,ANNENBERG ,10,2,OZ,(OG) VGN
2/9/2011,176066,Field Greens,DIN,ANNENBERG ,10,2,OZ,(OG) VGN
2/11/2011,176066,Field Greens,LUN,ANNENBERG ,10,2,OZ,(OG) VGN
2/11/2011,176066,Field Greens,DIN,ANNENBERG ,10,2,OZ,(OG) VGN
2/13/2011,176066,Field Greens,LUN,ANNENBERG ,10,2,OZ,(OG) VGN
2/13/2011,176066,Field Greens,DIN,ANNENBERG ,10,2,OZ,(OG) VGN
2/14/2011,176066,Field Greens,LUN,ANNENBERG ,10,2,OZ,(OG) VGN
2/14/2011,176066,Field Greens,DIN,ANNENBERG ,10,2,OZ,(OG) VGN
2/16/2011,176066,Field Greens,LUN,ANNENBERG ,10,2,OZ,(OG) VGN
2/16/2011,176066,Field Greens,DIN,ANNENBERG ,10,2,OZ,(OG) VGN
2/18/2011,176066,Field Greens,LUN,ANNENBERG ,10,2,OZ,(OG) VGN
2/18/2011,176066,Field Greens,DIN,ANNENBERG ,10,2,OZ,(OG) VGN
2/20/2011,176066,Field Greens,LUN,ANNENBERG ,10,2,OZ,(OG) VGN
2/20/2011,176066,Field Greens,DIN,ANNENBERG ,10,2,OZ,(OG) VGN
1/31/2011,176067,Suntan Pepper Strips,LUN,ANNENBERG ,10,2,OZ,VGN
1/31/2011,176067,Suntan Pepper Strips,DIN,ANNENBERG ,10,2,OZ,VGN
2/1/2011,176067,Suntan Pepper Strips,LUN,ANNENBERG ,10,2,OZ,VGN
2/1/2011,176067,Suntan Pepper Strips,DIN,ANNENBERG ,10,2,OZ,VGN
2/2/2011,176067,Suntan Pepper Strips,LUN,ANNENBERG ,10,2,OZ,VGN
2/2/2011,176067,Suntan Pepper Strips,DIN,ANNENBERG ,10,2,OZ,VGN
2/3/2011,176067,Suntan Pepper Strips,LUN,ANNENBERG ,10,2,OZ,VGN
2/3/2011,176067,Suntan Pepper Strips,DIN,ANNENBERG ,10,2,OZ,VGN
2/4/2011,176067,Suntan Pepper Strips,LUN,ANNENBERG ,10,2,OZ,VGN
2/4/2011,176067,Suntan Pepper Strips,DIN,ANNENBERG ,10,2,OZ,VGN
2/5/2011,176067,Suntan Pepper Strips,LUN,ANNENBERG ,10,2,OZ,VGN
2/5/2011,176067,Suntan Pepper Strips,DIN,ANNENBERG ,10,2,OZ,VGN
2/6/2011,176067,Suntan Pepper Strips,LUN,ANNENBERG ,10,2,OZ,VGN
2/6/2011,176067,Suntan Pepper Strips,DIN,ANNENBERG ,10,2,OZ,VGN
2/13/2011,176067,Suntan Pepper Strips,LUN,ANNENBERG ,8,1,OZ,VGN
2/14/2011,176067,Suntan Pepper Strips,LUN,ANNENBERG ,10,2,OZ,VGN
2/14/2011,176067,Suntan Pepper Strips,DIN,ANNENBERG ,10,2,OZ,VGN
2/15/2011,176067,Suntan Pepper Strips,LUN,ANNENBERG ,10,2,OZ,VGN
2/15/2011,176067,Suntan Pepper Strips,DIN,ANNENBERG ,10,2,OZ,VGN
2/16/2011,176067,Suntan Pepper Strips,LUN,ANNENBERG ,10,2,OZ,VGN
2/16/2011,176067,Suntan Pepper Strips,DIN,ANNENBERG ,10,2,OZ,VGN
2/17/2011,176067,Suntan Pepper Strips,LUN,ANNENBERG ,10,2,OZ,VGN
2/17/2011,176067,Suntan Pepper Strips,DIN,ANNENBERG ,10,2,OZ,VGN
2/18/2011,176067,Suntan Pepper Strips,LUN,ANNENBERG ,10,2,OZ,VGN
2/18/2011,176067,Suntan Pepper Strips,DIN,ANNENBERG ,10,2,OZ,VGN
2/19/2011,176067,Suntan Pepper Strips,LUN,ANNENBERG ,10,2,OZ,VGN
2/19/2011,176067,Suntan Pepper Strips,DIN,ANNENBERG ,10,2,OZ,VGN
2/20/2011,176067,Suntan Pepper Strips,LUN,ANNENBERG ,10,2,OZ,VGN
2/20/2011,176067,Suntan Pepper Strips,DIN,ANNENBERG ,10,2,OZ,VGN
2/13/2011,176070,Whole Button Mushrooms,LUN,ANNENBERG ,8,1,OZ,VGN
1/31/2011,176077,Sauteed Spinach with Garlic,LUN,ANNENBERG ,15,4,OZ,VGN
2/4/2011,176077,Sauteed Spinach with Garlic,LUN,ANNENBERG ,15,4,OZ,VGN
2/7/2011,176077,Sauteed Spinach with Garlic,LUN,ANNENBERG ,15,4,OZ,VGN
2/12/2011,176077,Sauteed Spinach with Garlic,LUN,ANNENBERG ,15,4,OZ,VGN
2/16/2011,176077,Sauteed Spinach with Garlic,LUN,ANNENBERG ,15,4,OZ,VGN
2/5/2011,176091,Spaghetti Squash,DIN,ANNENBERG ,15,4,OZ,VGN
2/15/2011,177086,Stir-Fry Vegetable Medley,LUN,ANNENBERG ,15,4,OZ,VGN
2/18/2011,177086,Stir-Fry Vegetable Medley,LUN,ANNENBERG ,15,4,OZ,VGN
2/3/2011,177087,Bok Choy Vegetable Medley,LUN,ANNENBERG ,15,4,oz,VGN
1/31/2011,178008,Peeled Baby Carrots,LUN,ANNENBERG ,10,2,OZ,VGN
1/31/2011,178008,Peeled Baby Carrots,DIN,ANNENBERG ,10,2,OZ,VGN
2/1/2011,178008,Peeled Baby Carrots,LUN,ANNENBERG ,10,2,OZ,VGN
2/1/2011,178008,Peeled Baby Carrots,DIN,ANNENBERG ,10,2,OZ,VGN
2/2/2011,178008,Peeled Baby Carrots,LUN,ANNENBERG ,10,2,OZ,VGN
2/2/2011,178008,Peeled Baby Carrots,DIN,ANNENBERG ,10,2,OZ,VGN
2/3/2011,178008,Peeled Baby Carrots,LUN,ANNENBERG ,10,2,OZ,VGN
2/3/2011,178008,Peeled Baby Carrots,DIN,ANNENBERG ,10,2,OZ,VGN
2/4/2011,178008,Peeled Baby Carrots,LUN,ANNENBERG ,10,2,OZ,VGN
2/4/2011,178008,Peeled Baby Carrots,DIN,ANNENBERG ,10,2,OZ,VGN
2/5/2011,178008,Peeled Baby Carrots,LUN,ANNENBERG ,10,2,OZ,VGN
2/5/2011,178008,Peeled Baby Carrots,DIN,ANNENBERG ,10,2,OZ,VGN
2/6/2011,178008,Peeled Baby Carrots,LUN,ANNENBERG ,10,2,OZ,VGN
2/6/2011,178008,Peeled Baby Carrots,DIN,ANNENBERG ,10,2,OZ,VGN
2/14/2011,178008,Peeled Baby Carrots,LUN,ANNENBERG ,10,2,OZ,VGN
2/14/2011,178008,Peeled Baby Carrots,DIN,ANNENBERG ,10,2,OZ,VGN
2/15/2011,178008,Peeled Baby Carrots,LUN,ANNENBERG ,10,2,OZ,VGN
2/15/2011,178008,Peeled Baby Carrots,DIN,ANNENBERG ,10,2,OZ,VGN
2/16/2011,178008,Peeled Baby Carrots,LUN,ANNENBERG ,10,2,OZ,VGN
2/16/2011,178008,Peeled Baby Carrots,DIN,ANNENBERG ,10,2,OZ,VGN
2/17/2011,178008,Peeled Baby Carrots,LUN,ANNENBERG ,10,2,OZ,VGN
2/17/2011,178008,Peeled Baby Carrots,DIN,ANNENBERG ,10,2,OZ,VGN
2/18/2011,178008,Peeled Baby Carrots,LUN,ANNENBERG ,10,2,OZ,VGN
2/18/2011,178008,Peeled Baby Carrots,DIN,ANNENBERG ,10,2,OZ,VGN
2/19/2011,178008,Peeled Baby Carrots,LUN,ANNENBERG ,10,2,OZ,VGN
2/19/2011,178008,Peeled Baby Carrots,DIN,ANNENBERG ,10,2,OZ,VGN
2/20/2011,178008,Peeled Baby Carrots,LUN,ANNENBERG ,10,2,OZ,VGN
2/20/2011,178008,Peeled Baby Carrots,DIN,ANNENBERG ,10,2,OZ,VGN
2/1/2011,179074,Smoked Turkey Panini,LUN,ANNENBERG ,12,1,EACH,
2/16/2011,179076,Roast Beef Panini,LUN,ANNENBERG ,12,1,EACH,
2/7/2011,179078,Roasted Vegetable Panini,LUN,ANNENBERG ,12,1,EACH,VGT
2/2/2011,181037,Caramel Dessert Sauce,DIN,ANNENBERG ,17,1,OZL,VGT
2/20/2011,181037,Caramel Dessert Sauce,DIN,ANNENBERG ,23,1,OZL,VGT
2/1/2011,182001,Chocolate Chip Cookies,LUN,ANNENBERG ,17,1,EACH,VGT
2/1/2011,182001,Chocolate Chip Cookies,DIN,ANNENBERG ,17,1,EACH,VGT
2/7/2011,182001,Chocolate Chip Cookies,LUN,ANNENBERG ,17,1,EACH,VGT
2/10/2011,182001,Chocolate Chip Cookies,LUN,ANNENBERG ,17,1,EACH,VGT
2/14/2011,182001,Chocolate Chip Cookies,LUN,ANNENBERG ,17,1,EACH,VGT
2/4/2011,182002,Oatmeal Raisin Cookie,LUN,ANNENBERG ,17,1,EACH,VGT
2/8/2011,182002,Oatmeal Raisin Cookie,LUN,ANNENBERG ,17,1,EACH,VGT
2/8/2011,182002,Oatmeal Raisin Cookie,DIN,ANNENBERG ,17,1,EACH,VGT
2/19/2011,182002,Oatmeal Raisin Cookie,LUN,ANNENBERG ,17,1,EACH,VGT
1/31/2011,182006,Sugar Cookie,LUN,ANNENBERG ,17,1,EACH,VGT
2/11/2011,182006,Sugar Cookie,LUN,ANNENBERG ,17,1,EACH,VGT
2/16/2011,182006,Sugar Cookie,LUN,ANNENBERG ,17,1,EACH,VGT
2/3/2011,182007,Peanut Butter Cookie,LUN,ANNENBERG ,17,1,EACH,VGT
2/15/2011,182007,Peanut Butter Cookie,LUN,ANNENBERG ,17,1,EACH,VGT
2/9/2011,182046,Carnival Cookie,LUN,ANNENBERG ,17,1,EACH,VGT
2/17/2011,182046,Carnival Cookie,LUN,ANNENBERG ,17,1,EACH,VGT
2/9/2011,185017,Pecan Pie,DIN,ANNENBERG ,17,1,SLICE,VGT
2/1/2011,185038,Cherry Pie,DIN,ANNENBERG ,17,1,SLICE,VGT
2/19/2011,185060,Pumpkin Pie,DIN,ANNENBERG ,17,1,SLICE,VGT
2/8/2011,185083,Pound Cake,DIN,ANNENBERG ,17,1,SLICE,VGT
2/12/2011,185096,Cinnamon Tea Bread,BRK,ANNENBERG ,3,1,SLICE,VGT
2/6/2011,185098,Zucchini Walnut Bread,LUN,ANNENBERG ,9,1,SLICE,VGT
2/5/2011,185099,Triple Berry Tea Bread,BRK,ANNENBERG ,3,1,SLICE,VGT
2/19/2011,185099,Triple Berry Tea Bread,BRK,ANNENBERG ,3,1,SLICE,VGT
2/1/2011,186034,Stir Fry Vegetables,DIN,ANNENBERG ,15,4,OZ,VGN
2/6/2011,186034,Stir Fry Vegetables,LUN,ANNENBERG ,9,4,OZ,VGN
2/9/2011,186034,Stir Fry Vegetables,LUN,ANNENBERG ,15,4,OZ,VGN
2/20/2011,188001,Butterscotch Topping,DIN,ANNENBERG ,23,1,OZ,VGT
2/20/2011,188003,Hot Chocolate Topping,DIN,ANNENBERG ,23,1,OZ,VGT
2/3/2011,188005,Pineapple Topping,BRK,ANNENBERG ,4,1,OZ,VGN
2/20/2011,188017,Rainbow Jimmies,DIN,ANNENBERG ,23,1,OZ,VGT
2/20/2011,189003,Chopped Nuts,DIN,ANNENBERG ,23,1,OZ,VGN
2/20/2011,189013,Plain M&M Topping,DIN,ANNENBERG ,23,1,OZ,VGT
1/31/2011,191001,Warmed Pancake Syrup,BRK,ANNENBERG ,4,1,OZL,VGN
2/1/2011,191001,Warmed Pancake Syrup,BRK,ANNENBERG ,4,1,OZL,VGN
2/2/2011,191001,Warmed Pancake Syrup,BRK,ANNENBERG ,4,1,OZL,VGN
2/3/2011,191001,Warmed Pancake Syrup,BRK,ANNENBERG ,4,1,OZL,VGN
2/4/2011,191001,Warmed Pancake Syrup,BRK,ANNENBERG ,4,1,OZL,VGN
2/5/2011,191001,Warmed Pancake Syrup,BRK,ANNENBERG ,4,1,OZL,VGN
2/6/2011,191001,Warmed Pancake Syrup,LUN,ANNENBERG ,23,1,OZL,VGN
2/7/2011,191001,Warmed Pancake Syrup,BRK,ANNENBERG ,4,1,OZL,VGN
2/8/2011,191001,Warmed Pancake Syrup,BRK,ANNENBERG ,4,1,OZL,VGN
2/9/2011,191001,Warmed Pancake Syrup,BRK,ANNENBERG ,4,1,OZL,VGN
2/10/2011,191001,Warmed Pancake Syrup,BRK,ANNENBERG ,4,1,OZL,VGN
2/11/2011,191001,Warmed Pancake Syrup,BRK,ANNENBERG ,4,1,OZL,VGN
2/12/2011,191001,Warmed Pancake Syrup,BRK,ANNENBERG ,4,1,OZL,VGN
2/13/2011,191001,Warmed Pancake Syrup,LUN,ANNENBERG ,23,1,OZL,VGN
2/14/2011,191001,Warmed Pancake Syrup,BRK,ANNENBERG ,4,1,OZL,VGN
2/15/2011,191001,Warmed Pancake Syrup,BRK,ANNENBERG ,4,1,OZL,VGN
2/16/2011,191001,Warmed Pancake Syrup,BRK,ANNENBERG ,4,1,OZL,VGN
2/17/2011,191001,Warmed Pancake Syrup,BRK,ANNENBERG ,4,1,OZL,VGN
2/18/2011,191001,Warmed Pancake Syrup,BRK,ANNENBERG ,4,1,OZL,VGN
2/19/2011,191001,Warmed Pancake Syrup,BRK,ANNENBERG ,4,1,OZL,VGN
2/20/2011,191001,Warmed Pancake Syrup,LUN,ANNENBERG ,23,1,OZL,VGN
2/3/2011,199001,Whipped Topping,BRK,ANNENBERG ,4,1,OZL,VGT
2/6/2011,199001,Whipped Topping,LUN,ANNENBERG ,23,1,OZL,VGT
2/13/2011,199001,Whipped Topping,LUN,ANNENBERG ,23,1,OZL,VGT
2/20/2011,199001,Whipped Topping,LUN,ANNENBERG ,23,1,OZL,VGT
2/20/2011,199001,Whipped Topping,DIN,ANNENBERG ,23,1,OZL,VGT
2/3/2011,201054,Harvard Fruit Salad,BRK,ANNENBERG ,16,4,OZ,VGN
2/6/2011,201054,Harvard Fruit Salad,LUN,ANNENBERG ,9,4,OZ,VGN
2/10/2011,201054,Harvard Fruit Salad,BRK,ANNENBERG ,16,4,OZ,VGN
2/13/2011,201054,Harvard Fruit Salad,LUN,ANNENBERG ,9,4,OZ,VGN
2/17/2011,201054,Harvard Fruit Salad,BRK,ANNENBERG ,16,4,OZ,VGN
2/20/2011,201054,Harvard Fruit Salad,LUN,ANNENBERG ,9,4,OZ,VGN
2/20/2011,201054,Harvard Fruit Salad,LUN,ANNENBERG ,10,2,OZ,VGN
2/3/2011,204008,Strawberry Sauce,BRK,ANNENBERG ,4,1,OZL,VGN
2/6/2011,204010,Blueberries,LUN,ANNENBERG ,23,1,OZ,
2/13/2011,204010,Blueberries,LUN,ANNENBERG ,23,1,OZ,
2/20/2011,204010,Blueberries,LUN,ANNENBERG ,23,1,OZ,
2/3/2011,204014,Raspberry Topping,BRK,ANNENBERG ,4,1,OZL,VGN
2/3/2011,204016,Blueberry Topping,BRK,ANNENBERG ,4,1,OZL,VGN
2/14/2011,205004,Cranberry Sauce,DIN,ANNENBERG ,13,1,OZ,VGN
2/5/2011,211002,Garlic Bread,DIN,ANNENBERG ,18,1,SLICE,VGT
2/12/2011,211002,Garlic Bread,DIN,ANNENBERG ,18,1,SLICE,VGT
2/19/2011,211002,Garlic Bread,DIN,ANNENBERG ,18,1,SLICE,VGT
2/1/2011,211050,Baguette,DIN,ANNENBERG ,18,1,EACH,VGN
2/13/2011,211050,Baguette,DIN,ANNENBERG ,25,1,EACH,VGN
2/20/2011,211050,Baguette,DIN,ANNENBERG ,25,1,EACH,VGN
2/13/2011,211051,White Round Country Loaf,DIN,ANNENBERG ,25,1,LOAF,
2/20/2011,211051,White Round Country Loaf,DIN,ANNENBERG ,25,1,LOAF,
2/13/2011,211052,Whole Grain Loaf Bread,DIN,ANNENBERG ,25,1,LOAF,
2/20/2011,211052,Whole Grain Loaf Bread,DIN,ANNENBERG ,25,1,LOAF,
2/3/2011,211078,Breakfast Pizza,BRK,ANNENBERG ,2,1,SLICE,VGT
2/10/2011,211078,Breakfast Pizza,BRK,ANNENBERG ,2,1,SLICE,VGT
2/17/2011,211078,Breakfast Pizza,BRK,ANNENBERG ,2,1,SLICE,VGT
2/11/2011,213041,Whole Wheat Corn Muffin,BRK,ANNENBERG ,3,1,EACH,VGT
2/4/2011,214004,Raisin Scones,BRK,ANNENBERG ,3,1,EACH,VGT
2/7/2011,214004,Raisin Scones,BRK,ANNENBERG ,3,1,EACH,VGT
2/18/2011,214004,Raisin Scones,BRK,ANNENBERG ,3,1,EACH,VGT
1/31/2011,217008,Pretzles,LUN,ANNENBERG ,11,1,OZ,VGN
2/1/2011,217008,Pretzles,LUN,ANNENBERG ,11,1,OZ,VGN
2/2/2011,217008,Pretzles,LUN,ANNENBERG ,11,1,OZ,VGN
2/2/2011,217008,Pretzles,DIN,ANNENBERG ,11,1,OZ,VGN
2/3/2011,217008,Pretzles,LUN,ANNENBERG ,11,1,OZ,VGN
2/3/2011,217008,Pretzles,DIN,ANNENBERG ,11,1,OZ,VGN
2/4/2011,217008,Pretzles,LUN,ANNENBERG ,11,1,OZ,VGN
2/4/2011,217008,Pretzles,DIN,ANNENBERG ,11,1,OZ,VGN
2/5/2011,217008,Pretzles,LUN,ANNENBERG ,11,1,OZ,VGN
2/5/2011,217008,Pretzles,DIN,ANNENBERG ,11,1,OZ,VGN
2/6/2011,217008,Pretzles,LUN,ANNENBERG ,11,1,OZ,VGN
